# initial_tempo=120 bpm
# tempo_change_tick=0 bpm=120
# tempo_change_tick=0 bpm=100
# tempo_change_tick=220800 bpm=92
# tempo_change_tick=221280 bpm=88
# tempo_change_tick=221760 bpm=84
# tempo_change_tick=222240 bpm=80
# tempo_change_tick=222720 bpm=76
time_ms,key,shift
93000,8,0
93150,5,0
93300,j,1
93300,b,1
93300,2,1
93450,5,0
93600,h,1
93600,k,0
93600,z,1
93600,v,1
93600,3,0
93750,5,1
93900,7,0
94050,9,1
94200,w,1
94350,r,0
94500,y,1
94650,r,0
94800,k,0
94800,n,0
94800,o,1
94950,r,0
95100,j,1
95100,b,1
95100,y,1
95250,r,0
95400,h,1
95400,v,1
95400,w,1
95550,9,1
95700,f,0
95700,x,0
95700,7,0
95850,5,1
96000,d,1
96000,g,1
96000,z,1
96000,2,1
96150,4,1
96300,6,1
96450,9,1
96600,d,1
96600,j,1
96600,z,1
96600,q,1
96750,e,1
96900,q,1
97050,g,0
97050,c,0
97050,y,1
97200,g,1
97200,z,1
97200,c,1
97200,q,1
97350,y,1
97500,q,1
97650,e,1
97800,v,1
97800,q,1
97864,j,1
97864,b,1
97950,9,1
98100,6,1
98250,4,1
98400,h,1
98400,l,1
98400,c,0
98400,v,1
98400,Ctrl+r,1
98550,1,1
98700,4,0
98850,5,1
99000,8,1
99150,q,0
99300,w,1
99450,c,1
99450,q,0
99525,c,0
99600,s,1
99600,l,1
99600,t,1
99750,q,0
99900,w,1
100050,q,0
100200,p,1
100200,j,1
100200,8,1
100350,5,1
100500,s,1
100500,l,1
100500,4,0
100650,1,1
100800,d,1
100800,z,1
100800,Ctrl+9,0
100950,1,0
101100,2,1
101250,5,0
101400,8,0
101550,l,1
101550,9,1
101700,l,0
101700,w,0
101850,d,1
101850,9,1
102000,h,1
102000,t,0
102064,p,1
102064,j,1
102150,9,1
102300,w,0
102450,9,1
102600,o,1
102600,h,1
102600,8,0
102750,5,0
102900,2,1
103050,5,0
103200,j,1
103200,3,0
103264,a,0
103264,k,0
103350,5,1
103500,7,0
103650,9,1
103800,p,1
103800,j,1
103800,w,1
103950,r,0
104100,w,1
104250,y,1
104400,o,1
104400,h,1
104400,w,1
104550,y,1
104700,w,1
104850,r,0
105000,s,1
105000,l,1
105000,w,1
105150,9,1
105300,7,0
105450,5,1
105600,d,1
105600,g,1
105600,z,1
105600,2,1
105750,4,1
105900,p,1
105900,g,1
105900,j,1
105900,6,1
106050,9,1
106200,d,1
106200,j,1
106200,z,1
106200,q,1
106350,e,1
106500,g,0
106500,j,1
106500,z,1
106500,c,0
106500,y,1
106650,e,1
106800,g,1
106800,j,1
106800,c,1
106800,i,1
106950,e,1
107100,h,1
107100,j,1
107100,z,1
107100,v,1
107100,y,1
107250,e,1
107400,j,1
107400,z,1
107400,b,1
107400,q,1
107550,9,1
107700,z,1
107700,c,1
107700,Ctrl+i,1
107700,6,1
107850,4,1
108000,l,1
108000,c,0
108000,Ctrl+y,1
108000,Ctrl+r,1
108150,1,1
108300,4,0
108450,5,1
108600,8,1
108750,q,0
108900,v,1
108900,w,1
108964,j,1
108964,b,1
109050,q,0
109200,h,1
109200,l,1
109200,v,1
109200,t,1
109350,q,0
109500,w,1
109650,q,0
109800,g,0
109800,h,1
109800,c,0
109800,8,1
109950,5,1
110100,h,1
110100,c,0
110100,v,1
110100,4,0
110250,1,1
110400,v,0
110400,Ctrl+9,0
110550,v,1
110550,1,0
110700,v,0
110700,2,1
110850,z,1
110850,5,0
111000,l,0
111000,8,0
111150,d,1
111150,9,1
111300,j,1
111300,w,0
111450,h,1
111450,9,1
111600,p,1
111600,j,1
111600,t,0
111750,9,1
111900,w,0
112050,9,1
112200,d,1
112200,l,0
112200,z,1
112200,8,0
112350,5,0
112500,2,1
112650,5,0
112800,d,1
112800,h,1
112800,k,0
112800,z,1
112800,3,0
112950,5,1
113100,7,0
113250,9,1
113400,w,1
113550,r,0
113700,y,1
113850,r,0
114000,g,1
114000,z,1
114000,c,1
114000,o,1
114150,r,0
114300,y,1
114450,r,0
114600,h,1
114600,k,0
114600,v,1
114600,w,1
114750,9,1
114900,7,0
115050,5,1
115200,j,1
115200,z,1
115200,c,1
115200,b,1
115200,2,1
115350,4,1
115500,6,1
115650,9,1
115800,q,1
115950,e,1
116100,y,1
116250,e,1
116400,z,1
116400,i,1
116500,c,0
116550,e,1
116600,z,1
116700,c,1
116700,y,1
116800,v,1
116850,e,1
116900,b,1
117000,Ctrl+i,1
117000,q,1
117100,b,1
117150,9,1
117200,c,1
117300,c,0
117300,6,1
117400,z,1
117450,4,1
117500,j,1
117600,g,0
117600,c,0
117600,Ctrl+r,1
117750,1,1
117900,g,1
117900,h,1
117900,l,1
117900,c,1
117900,4,0
118050,5,1
118200,h,1
118200,c,0
118200,v,1
118200,8,1
118350,q,0
118500,l,1
118500,v,1
118500,Ctrl+y,1
118500,w,1
118650,q,0
118800,s,1
118800,g,0
118800,l,1
118800,t,1
118950,q,0
119100,w,1
119250,q,0
119400,g,0
119400,l,1
119400,c,0
119400,8,1
119550,5,1
119700,4,0
119850,1,1
120000,d,1
120000,l,0
120000,z,1
120000,Ctrl+9,0
120150,1,0
120300,2,1
120450,5,0
120600,g,0
120600,h,1
120600,c,0
120600,8,0
120750,9,1
120900,w,0
121050,9,1
121200,p,1
121200,d,1
121200,j,1
121200,t,0
121350,9,1
121500,w,0
121650,9,1
121800,d,1
121800,h,0
121800,z,1
121800,8,0
121950,5,0
122100,2,1
122250,5,0
122400,h,1
122400,k,0
122400,v,1
122400,3,0
122550,5,1
122700,7,0
122850,9,1
123000,j,1
123000,z,1
123000,b,1
123000,w,1
123150,r,0
123300,y,1
123450,r,0
123600,s,1
123600,d,1
123600,l,1
123600,o,1
123750,r,0
123900,y,1
124050,r,0
124200,l,1
124200,v,1
124200,Ctrl+y,1
124200,w,1
124350,9,1
124500,7,0
124650,5,1
124800,d,1
124800,y,1
124800,i,1
124800,2,1
124800,2,1
124950,6,1
125100,9,1
125250,6,1
125400,q,1
125550,6,1
125700,i,1
125700,g,1
125700,9,1
125850,6,1
126000,g,0
126000,i,0
126000,p,1
126000,Ctrl+r,1
126000,Ctrl+r,1
126150,4,0
126300,6,1
126450,4,0
126600,8,1
126750,4,0
126900,p,1
126900,j,1
126900,6,1
127050,4,0
127200,j,1
127200,p,1
127200,d,1
127200,Ctrl+t,0
127200,Ctrl+t,0
127350,4,1
127500,7,0
127650,4,1
127800,9,1
127950,4,1
128100,h,1
128100,7,0
128250,g,1
128250,4,1
128400,g,0
128400,i,0
128400,s,1
128400,1,1
128400,1,1
128550,5,1
128700,g,1
128700,i,1
128700,a,0
128700,8,1
128850,5,1
129000,s,1
129000,t,1
129000,p,1
129000,q,0
129150,5,1
129300,p,1
129300,e,1
129300,i,0
129300,8,1
129450,5,1
129600,a,0
129600,r,0
129600,i,1
129600,Ctrl+w,1
129600,Ctrl+w,1
129750,2,1
129900,5,1
130050,2,1
130200,d,1
130200,y,1
130200,a,0
130200,7,0
130350,2,1
130500,g,1
130500,i,1
130500,a,0
130500,5,1
130650,2,1
130800,g,1
130800,i,1
130800,s,1
130800,Ctrl+r,1
130800,Ctrl+r,1
130950,4,0
131100,6,1
131250,4,0
131400,g,0
131400,i,0
131400,p,1
131400,8,1
131550,4,0
131700,g,1
131700,i,1
131700,o,1
131700,6,1
131850,4,0
132000,l,1
132000,s,1
132000,g,1
132000,Ctrl+t,0
132000,Ctrl+t,0
132150,4,1
132300,7,0
132450,k,0
132450,a,0
132450,d,1
132450,4,1
132600,9,1
132750,4,1
132900,j,1
132900,p,1
132900,g,1
132900,7,0
133050,4,1
133200,g,0
133200,h,1
133200,o,1
133200,1,1
133200,1,1
133350,p,1
133350,5,1
133500,o,1
133500,q,0
133650,i,1
133650,5,1
133800,i,0
133800,2,0
133800,2,0
133950,y,0
133950,6,1
134100,o,1
134100,9,0
134250,i,0
134250,6,1
134400,g,1
134400,i,1
134400,d,1
134400,2,1
134400,2,1
134550,6,1
134700,9,1
134850,g,0
134850,i,0
134850,p,1
134850,6,1
135000,q,1
135150,6,1
135300,g,1
135300,i,1
135300,p,1
135300,9,1
135450,6,1
135600,j,1
135600,p,1
135600,g,0
135600,1,1
135600,1,1
135750,6,1
135900,8,1
136050,6,1
136200,q,0
136350,6,1
136500,g,0
136500,i,0
136500,p,1
136500,8,1
136650,6,1
136800,d,1
136800,y,1
136800,s,0
136800,1,0
136800,1,0
136950,5,1
137100,8,0
137250,5,1
137400,9,1
137550,5,1
137700,8,0
137850,5,1
138000,d,1
138000,y,1
138000,o,1
138000,Ctrl+w,1
138000,Ctrl+w,1
138150,2,1
138300,g,1
138300,i,1
138300,s,0
138300,5,1
138450,8,0
138600,h,1
138600,o,1
138600,d,1
138600,4,1
138600,4,1
138750,8,0
138900,j,1
138900,p,1
138900,g,1
138900,q,1
139050,8,0
139200,k,0
139200,a,0
139200,h,1
139200,3,0
139200,3,0
139350,7,0
139500,0,0
139650,j,1
139650,p,1
139650,g,1
139650,7,0
139800,w,1
139950,7,0
140100,h,1
140100,o,1
140100,a,0
140100,0,0
140250,7,0
140400,g,1
140400,i,1
140400,p,1
140400,Ctrl+t,0
140400,Ctrl+t,0
140550,4,1
140700,d,1
140700,y,1
140700,i,1
140700,7,0
140850,4,1
141000,g,1
141000,i,1
141000,p,1
141000,9,1
141150,4,1
141300,j,1
141300,p,1
141300,d,1
141300,7,0
141450,4,1
141600,h,1
141600,o,1
141600,s,1
141600,1,1
141600,1,1
141750,5,1
141900,8,1
142050,q,0
142200,w,1
142350,q,0
142500,8,1
142800,i,0
142800,s,1
142800,g,0
142800,1,1
142800,5,1
142800,8,1
143400,t,1
143400,p,1
143400,s,1
143400,4,0
143400,8,1
143400,q,0
144000,d,1
144000,i,1
144000,2,1
144000,2,1
144150,6,1
144300,9,1
144450,6,1
144600,q,1
144750,6,1
144900,g,1
144900,9,1
145050,6,1
145200,g,0
145200,p,1
145200,Ctrl+r,1
145200,Ctrl+r,1
145350,4,0
145500,6,1
145650,4,0
145800,8,1
145950,4,0
146100,j,1
146100,6,1
146250,4,0
146400,j,1
146400,a,0
146400,d,1
146400,Ctrl+t,0
146400,Ctrl+t,0
146550,4,1
146700,7,0
146850,4,1
147000,9,1
147150,4,1
147300,h,1
147300,7,0
147450,g,1
147450,4,1
147600,g,0
147600,s,1
147600,1,1
147600,1,1
147750,5,1
147900,g,1
147900,a,0
147900,8,1
148050,5,1
148200,s,1
148200,p,1
148200,q,0
148350,5,1
148500,p,1
148500,i,0
148500,8,1
148650,5,1
148800,a,0
148800,i,1
148800,Ctrl+w,1
148800,Ctrl+w,1
148950,2,1
149100,5,1
149250,2,1
149400,d,1
149400,a,0
149400,7,0
149550,2,1
149700,g,1
149700,a,0
149700,5,1
149850,2,1
150000,g,1
150000,s,1
150000,Ctrl+r,1
150000,Ctrl+r,1
150150,4,0
150300,6,1
150450,4,0
150600,g,0
150600,p,1
150600,8,1
150750,4,0
150900,g,1
150900,o,1
150900,6,1
151050,4,0
151200,l,1
151200,g,1
151200,Ctrl+t,0
151200,Ctrl+t,0
151350,4,1
151500,7,0
151650,k,0
151650,d,1
151650,4,1
151800,9,1
151950,4,1
152100,j,1
152100,g,1
152100,7,0
152250,4,1
152400,h,1
152400,g,0
152400,1,1
152400,1,1
152550,j,1
152550,5,1
152700,h,1
152700,q,0
152850,g,1
152850,5,1
153000,g,0
153000,2,0
153000,2,0
153150,d,0
153150,6,1
153300,h,1
153300,9,0
153450,g,0
153450,6,1
153600,g,1
153600,d,1
153600,2,1
153600,2,1
153750,6,1
153900,9,1
154050,g,0
154050,p,1
154050,6,1
154200,q,1
154350,6,1
154500,g,1
154500,p,1
154500,9,1
154650,6,1
154800,j,1
154800,g,0
154800,1,1
154800,1,1
154950,6,1
155100,8,1
155250,6,1
155400,q,0
155550,6,1
155700,g,0
155700,p,1
155700,8,1
155850,6,1
156000,d,1
156000,s,0
156000,1,0
156000,1,0
156150,5,1
156300,8,0
156450,5,1
156600,9,1
156750,5,1
156900,8,0
157050,5,1
157200,d,1
157200,o,1
157200,Ctrl+w,1
157200,Ctrl+w,1
157350,2,1
157500,g,1
157500,s,0
157500,5,1
157650,8,0
157800,h,1
157800,d,1
157800,4,1
157800,4,1
157950,8,0
158100,j,1
158100,g,1
158100,q,1
158250,8,0
158400,k,0
158400,h,1
158400,3,0
158400,3,0
158550,7,0
158700,0,0
158850,j,1
158850,g,1
158850,7,0
159000,w,1
159150,7,0
159300,h,1
159300,a,0
159300,0,0
159450,7,0
159600,g,1
159600,p,1
159600,Ctrl+t,0
159600,Ctrl+t,0
159750,4,1
159900,d,1
159900,i,1
159900,7,0
160050,4,1
160200,g,1
160200,p,1
160200,9,1
160350,4,1
160500,j,1
160500,d,1
160500,7,0
160650,4,1
160800,h,1
160800,s,1
160800,1,1
160800,1,1
160950,5,1
161100,8,1
161250,q,0
161400,w,1
161550,q,0
161700,8,1
162000,i,0
162000,s,1
162000,g,0
162000,1,1
162000,5,1
162000,8,1
162600,t,1
162600,p,1
162600,s,1
162600,4,0
162600,8,1
162600,q,0
163200,g,1
163200,k,0
163200,z,1
163200,d,1
163200,2,1
163200,9,1
163500,d,1
163800,d,1
164100,d,1
164400,g,0
164400,j,1
164400,l,1
164400,s,1
164700,s,1
165000,s,1
165300,s,1
165600,s,1
165600,g,0
165600,j,1
165600,p,1
165900,p,1
166200,p,1
166500,p,1
166800,d,1
166800,g,1
166800,j,1
166800,p,1
167400,2,1
167550,2,1
167700,2,1
167850,2,1
168000,d,1
168000,g,0
168000,j,1
168000,p,1
168000,9,1
168000,2,1
168300,p,1
168600,p,1
168900,p,1
169200,d,1
169200,g,0
169200,h,1
169200,o,1
169200,8,1
169500,o,1
169800,o,1
170100,o,1
170400,p,1
170400,d,1
170400,g,1
170400,i,1
170400,6,1
170700,i,1
171000,i,1
171300,i,1
171600,p,1
171600,d,1
171600,g,1
171600,i,1
171600,4,1
172200,2,1
172350,2,1
172500,2,1
172650,2,1
172800,f,0
172800,g,1
172800,j,1
172800,p,1
172800,6,1
172800,3,0
173100,p,1
173400,p,1
173700,p,1
174000,f,0
174000,h,1
174000,k,0
174000,a,0
174000,7,0
174300,a,0
174600,a,0
174600,9,1
174900,a,0
175200,g,1
175200,j,1
175200,l,1
175200,s,1
175200,8,1
175200,2,1
175500,s,1
